"Geographic code","Geographic name","Province or territory","Incompletely enumerated Indian reserves and Indian settlements, 2016","Population, 2016","Population, 2011","2011 adjusted population flag","Population, % change","Total private dwellings, 2016","Private dwellings occupied by usual residents, 2016","Land area in square kilometres, 2016","Population density per square kilometre, 2016",
"9330182.02","9330182.02","British Columbia",F,6949,5604,F,24.0,2098,2023,2.61,2659.4,
"9330182.03","9330182.03","British Columbia",F,3963,3798,F,4.3,1287,1184,8.09,489.8,
"9330182.04","9330182.04","British Columbia",F,1782,1731,F,2.9,558,540,2.26,790.1,
"9330182.05","9330182.05","British Columbia",F,7395,6539,F,13.1,2413,2307,18.96,390.0,
"9330182.06","9330182.06","British Columbia",F,1168,1180,F,-1.0,429,393,9.75,119.8,
"9330183.01","9330183.01","British Columbia",F,6341,6161,F,2.9,2139,2018,2.66,2380.7,
"9330183.03","9330183.03","British Columbia",F,6180,5922,F,4.4,2591,2494,2.87,2151.4,
"9330183.05","9330183.05","British Columbia",F,11293,9377,F,20.4,3673,3559,3.46,3265.3,
"9330183.06","9330183.06","British Columbia",F,2372,2356,F,0.7,1037,978,1.34,1768.7,
"9330183.07","9330183.07","British Columbia",F,6691,6474,F,3.4,2373,2275,2.55,2627.4,
"9330183.08","9330183.08","British Columbia",F,8253,5852,T,41.0,3419,3289,1.31,6318.8,
"9330183.09","9330183.09","British Columbia",F,12265,8182,T,49.9,4677,4373,5.89,2082.3,
"9330184.02","9330184.02","British Columbia",F,7951,7509,F,5.9,3079,2987,2.62,3030.3,
"9330184.06","9330184.06","British Columbia",F,10901,8965,F,21.6,3419,3030,2.64,4128.1,
"9330184.07","9330184.07","British Columbia",F,5501,5105,F,7.8,1994,1917,1.33,4121.5,
"9330184.08","9330184.08","British Columbia",F,5537,5005,F,10.6,1731,1567,1.28,4340.7,
"9330184.09","9330184.09","British Columbia",F,4736,4828,F,-1.9,1390,1305,1.32,3596.9,
"9330184.10","9330184.10","British Columbia",F,5190,5265,F,-1.4,1583,1464,1.33,3903.7,
"9330184.11","9330184.11","British Columbia",F,9574,9118,F,5.0,2824,2607,2.61,3670.2,
"9330184.12","9330184.12","British Columbia",F,8362,3601,F,132.2,2679,2443,1.97,4249.0,
"9330184.13","9330184.13","British Columbia",F,5668,4058,F,39.7,1776,1543,4.52,1254.5,
"9330184.14","9330184.14","British Columbia",F,8940,6331,F,41.2,3229,3024,1.55,5764.0,
"9330184.15","9330184.15","British Columbia",F,3364,3166,F,6.3,893,869,0.98,3415.9,
"9330184.16","9330184.16","British Columbia",F,5860,5485,F,6.8,1678,1598,1.65,3545.3,
"9330185.05","9330185.05","British Columbia",F,5943,5748,F,3.4,1870,1765,1.33,4456.7,
"9330185.07","9330185.07","British Columbia",F,9630,7752,F,24.2,2936,2586,2.63,3668.6,
"9330185.08","9330185.08","British Columbia",F,1483,1432,F,3.6,460,425,3.70,401.2,
"9330185.09","9330185.09","British Columbia",F,5127,5002,F,2.5,1819,1774,2.66,1929.5,
"9330185.10","9330185.10","British Columbia",F,5894,5781,F,2.0,1683,1496,1.29,4551.7,
"9330185.11","9330185.11","British Columbia",F,7844,7856,F,-0.2,2477,2364,1.32,5941.1,
"9330185.12","9330185.12","British Columbia",F,6780,6657,F,1.8,1868,1733,1.32,5123.6,
"9330185.15","9330185.15","British Columbia",F,5867,6175,F,-5.0,1731,1611,2.62,2235.6,
"9330185.16","9330185.16","British Columbia",F,4968,4994,F,-0.5,1347,1263,2.61,1903.9,
"9330185.17","9330185.17","British Columbia",F,3520,3649,F,-3.5,1366,1317,1.04,3374.9,
"9330185.18","9330185.18","British Columbia",F,5295,4779,F,10.8,1525,1460,1.68,3144.5,
"9330185.19","9330185.19","British Columbia",F,5975,5418,F,10.3,1985,1895,0.67,8867.6,
"9330185.20","9330185.20","British Columbia",F,5166,4808,F,7.4,1411,1340,0.67,7671.5,
"9330185.21","9330185.21","British Columbia",F,3845,3640,F,5.6,1334,1266,0.67,5752.5,
"9330185.22","9330185.22","British Columbia",F,3771,4214,F,-10.5,1091,950,0.67,5609.9,
"9330186.01","9330186.01","British Columbia",F,7494,7137,F,5.0,2462,2301,1.98,3776.8,
"9330186.02","9330186.02","British Columbia",F,6106,5495,F,11.1,2120,1964,1.91,3195.4,
"9330186.05","9330186.05","British Columbia",F,7592,7187,F,5.6,2374,2247,1.25,6066.8,
"9330186.06","9330186.06","British Columbia",F,4206,4079,F,3.1,1174,1096,1.28,3280.0,
"9330186.07","9330186.07","British Columbia",F,5886,5679,F,3.6,1583,1488,1.31,4491.1,
"9330186.08","9330186.08","British Columbia",F,6646,6269,F,6.0,2035,1923,1.30,5100.1,
"9330187.03","9330187.03","British Columbia",F,7767,7252,F,7.1,2430,2262,2.58,3009.2,
"9330187.04","9330187.04","British Columbia",F,1707,1699,F,0.5,462,433,1.23,1389.4,
"9330187.05","9330187.05","British Columbia",F,7419,7306,F,1.5,2184,1953,1.31,5664.7,
"9330187.06","9330187.06","British Columbia",F,6970,6777,F,2.8,2183,2065,2.60,2683.9,
"9330187.07","9330187.07","British Columbia",F,2013,1932,F,4.2,602,577,0.66,3031.2,
"9330187.11","9330187.11","British Columbia",F,6577,4861,F,35.3,2244,2207,1.39,4746.0,
"9330187.12","9330187.12","British Columbia",F,4254,4270,F,-0.4,1408,1360,1.15,3704.6,
"9330187.13","9330187.13","British Columbia",F,3915,3842,F,1.9,1308,1167,1.11,3534.4,
"9330187.14","9330187.14","British Columbia",F,3822,3404,F,12.3,1386,1372,0.65,5917.3,
"9330187.15","9330187.15","British Columbia",F,4078,4066,F,0.3,1240,1174,0.70,5843.2,
"9330187.16","9330187.16","British Columbia",F,3082,2972,F,3.7,946,910,0.90,3412.7,
"9330188.01","9330188.01","British Columbia",F,3094,3148,F,-1.7,925,876,2.51,1230.8,
"9330188.02","9330188.02","British Columbia",F,3034,2832,F,7.1,921,851,1.07,2839.2,
"9330188.04","9330188.04","British Columbia",F,3998,4108,F,-2.7,1299,1163,3.87,1033.3,
"9330188.05","9330188.05","British Columbia",F,2724,2687,F,1.4,839,783,6.71,406.2,
"9330188.06","9330188.06","British Columbia",F,1484,1184,F,25.3,514,460,3.66,405.1,
"9330188.07","9330188.07","British Columbia",F,4309,4431,F,-2.8,1281,1217,2.38,1807.8,
"9330188.08","9330188.08","British Columbia",F,3840,4046,F,-5.1,1181,1149,1.28,3003.8,
"9330189.03","9330189.03","British Columbia",F,3389,3350,F,1.2,1172,1099,1.47,2312.7,
"9330189.05","9330189.05","British Columbia",F,8245,8114,F,1.6,3623,3535,1.34,6147.0,
"9330189.06","9330189.06","British Columbia",F,3227,2925,F,10.3,1076,1013,2.41,1336.6,
"9330189.07","9330189.07","British Columbia",F,3401,2421,T,40.5,1369,1268,0.82,4128.9,
"9330189.08","9330189.08","British Columbia",F,7063,6683,T,5.7,2860,2826,0.68,10397.5,
"9330189.09","9330189.09","British Columbia",F,4485,4088,F,9.7,1476,1390,1.33,3373.7,
"9330189.10","9330189.10","British Columbia",F,6749,6618,F,2.0,2331,2280,1.31,5159.4,
"9330190.01","9330190.01","British Columbia",F,8998,6748,F,33.3,4032,3862,1.47,6118.2,
"9330190.03","9330190.03","British Columbia",F,6896,6183,F,11.5,2674,2475,1.94,3557.2,
"9330190.04","9330190.04","British Columbia",F,6984,6623,F,5.5,2379,2225,3.05,2287.6,
"9330190.05","9330190.05","British Columbia",F,1791,1753,F,2.2,693,644,0.61,2949.1,
"9330191.03","9330191.03","British Columbia",F,5619,5377,F,4.5,1749,1618,1.32,4259.4,
"9330191.04","9330191.04","British Columbia",F,6927,5884,F,17.7,3788,3247,1.33,5214.5,
"9330191.05","9330191.05","British Columbia",F,4036,3837,F,5.2,1422,1246,1.41,2866.3,
"9330191.06","9330191.06","British Columbia",F,2701,2594,F,4.1,1224,1134,0.50,5391.2,
"9330191.07","9330191.07","British Columbia",F,3929,3535,F,11.1,2238,2054,0.73,5415.6,
"9330192.00","9330192.00","British Columbia",F,4194,4145,F,1.2,1523,1347,9.86,425.2,
"9330200.00","9330200.00","British Columbia",F,8727,7125,F,22.5,3045,2866,3.34,2609.3,
"9330201.00","9330201.00","British Columbia",F,1752,1818,F,-3.6,670,599,0.72,2418.2,
"9330202.00","9330202.00","British Columbia",F,8954,8867,F,1.0,4845,4636,1.29,6919.1,
"9330203.00","9330203.00","British Columbia",F,4838,4640,F,4.3,1792,1708,1.12,4304.3,
"9330204.01","9330204.01","British Columbia",F,4532,4261,F,6.4,2517,2413,0.41,11135.1,
"9330204.02","9330204.02","British Columbia",F,5356,5215,F,2.7,2802,2685,0.70,7617.7,
"9330205.01","9330205.01","British Columbia",F,4329,4097,F,5.7,2540,2430,0.51,8552.0,
"9330205.02","9330205.02","British Columbia",F,5553,5165,F,7.5,3152,3058,0.62,8943.5,
"9330206.00","9330206.00","British Columbia",F,3070,2572,F,19.4,1778,1697,0.31,9970.8,
"9330207.00","9330207.00","British Columbia",F,2447,2143,F,14.2,1505,1435,0.35,7086.6,
"9330208.00","9330208.00","British Columbia",F,6215,5910,F,5.2,2835,2718,1.68,3705.6,
"9330209.00","9330209.00","British Columbia",F,9351,8540,F,9.5,4137,3948,2.11,4442.1,
"9330210.00","9330210.00","British Columbia",F,5872,5623,F,4.4,2617,2515,2.47,2380.9,
"9330220.00","9330220.00","British Columbia",F,1363,1076,F,26.7,483,434,9.11,149.7,
"9330221.01","9330221.01","British Columbia",F,1776,1736,F,2.3,648,615,1.23,1444.3,
"9330221.03","9330221.03","British Columbia",F,3658,3465,F,5.6,1339,1237,1.30,2817.1,
"9330221.04","9330221.04","British Columbia",F,5455,5337,F,2.2,1813,1705,1.32,4125.1,
"9330222.01","9330222.01","British Columbia",F,7554,7303,F,3.4,2901,2731,1.55,4867.9,
"9330222.02","9330222.02","British Columbia",F,5771,5802,F,-0.5,2620,2553,1.36,4244.3,
"9330223.01","9330223.01","British Columbia",F,7964,6509,F,22.4,3117,2984,1.48,5383.6,
"9330223.02","9330223.02","British Columbia",F,4650,4668,F,-0.4,1736,1575,0.76,6158.9,
"9330224.01","9330224.01","British Columbia",F,6607,6683,F,-1.1,3325,3198,0.47,14193.3,
"9330224.02","9330224.02","British Columbia",F,4933,4898,F,0.7,2061,1967,0.70,7092.7,
"9330225.01","9330225.01","British Columbia",F,5844,5864,F,-0.3,1962,1840,1.47,3976.6,
"9330225.02","9330225.02","British Columbia",F,6222,5016,F,24.0,2896,2790,1.36,4590.5,
"9330226.02","9330226.02","British Columbia",F,3921,4188,F,-6.4,1586,1413,1.35,2903.8,
"9330226.03","9330226.03","British Columbia",F,7638,6426,F,18.9,4917,3840,0.73,10461.6,
"9330226.04","9330226.04","British Columbia",F,2600,2479,F,4.9,1306,1229,0.29,9043.5,
"9330227.01","9330227.01","British Columbia",F,5290,3941,F,34.2,2742,2568,0.28,19069.9,
"9330227.02","9330227.02","British Columbia",F,5181,5381,F,-3.7,2869,2763,1.13,4576.5,
"9330228.02","9330228.02","British Columbia",F,3734,3687,F,1.3,1306,1195,0.98,3807.9,
"9330228.03","9330228.03","British Columbia",F,4566,4542,F,0.5,2306,2214,0.33,13933.5,
"9330228.04","9330228.04","British Columbia",F,5728,5348,F,7.1,2612,2528,0.72,7994.4,
"9330229.00","9330229.00","British Columbia",F,7140,6994,F,2.1,2901,2705,3.07,2328.6,
"9330230.01","9330230.01","British Columbia",F,5403,5447,F,-0.8,1992,1931,4.23,1278.6,
"9330230.02","9330230.02","British Columbia",F,5117,4881,F,4.8,1903,1827,3.99,1280.9,
"9330231.00","9330231.00","British Columbia",F,4036,4137,F,-2.4,1430,1314,2.02,1998.3,
"9330232.00","9330232.00","British Columbia",F,3241,3294,F,-1.6,1106,1043,2.91,1115.2,
"9330233.00","9330233.00","British Columbia",F,7615,7414,F,2.7,2475,2350,1.51,5041.4,
"9330234.00","9330234.00","British Columbia",F,7271,6961,F,4.5,2329,2209,4.57,1592.4,
"9330235.02","9330235.02","British Columbia",F,4693,4759,F,-1.4,1787,1737,1.43,3293.1,
"9330235.03","9330235.03","British Columbia",F,4003,3989,F,0.4,2291,2207,0.43,9318.0,
"9330235.04","9330235.04","British Columbia",F,6603,6417,F,2.9,3046,3000,1.06,6247.5,
"9330236.00","9330236.00","British Columbia",F,3609,3856,F,-6.4,1217,1159,4.13,873.3,
"9330237.00","9330237.00","British Columbia",F,7700,7674,F,0.3,3045,2957,2.54,3037.5,
"9330238.01","9330238.01","British Columbia",F,3576,3535,F,1.2,1360,1284,1.23,2907.6,
"9330238.02","9330238.02","British Columbia",F,7098,7133,F,-0.5,2535,2393,2.32,3055.4,
"9330239.01","9330239.01","British Columbia",F,5742,5705,T,0.6,2153,2012,1.56,3671.8,
"9330239.02","9330239.02","British Columbia",F,5233,4460,T,17.3,2672,2620,0.79,6622.4,
"9330240.01","9330240.01","British Columbia",F,8999,7465,F,20.5,4433,4249,2.20,4093.6,
"9330240.02","9330240.02","British Columbia",F,5441,5413,F,0.5,2310,2122,0.89,6137.6,
"9330241.00","9330241.00","British Columbia",F,7569,7579,F,-0.1,3168,3011,1.91,3969.1,
"9330242.00","9330242.00","British Columbia",F,7388,7264,F,1.7,3135,2952,4.61,1601.8,
"9330243.01","9330243.01","British Columbia",F,6127,6162,F,-0.6,2378,2205,1.70,3598.4,
"9330243.02","9330243.02","British Columbia",F,8696,8330,F,4.4,3819,3535,13.64,637.5,
"9330250.01","9330250.01","British Columbia",F,3680,3402,F,8.2,1915,1495,50.14,73.4,
"9330250.02","9330250.02","British Columbia",F,4303,4175,F,3.1,1862,1486,831.70,5.2,
"9330251.01","9330251.01","British Columbia",F,49,47,T,4.3,16,15,0.58,84.0,
"9330251.02","9330251.02","British Columbia",F,127,90,T,41.1,53,44,5.63,22.5,
"9330260.04","9330260.04","British Columbia",F,3842,3861,F,-0.5,1379,1337,1.19,3241.4,
"9330260.05","9330260.05","British Columbia",F,4044,4212,F,-4.0,1523,1498,3.09,1309.1,
"9330260.06","9330260.06","British Columbia",F,3993,4011,F,-0.4,1482,1417,2.58,1545.6,
"9330260.07","9330260.07","British Columbia",F,5011,5033,T,-0.4,2188,2173,1.09,4604.4,
"9330260.08","9330260.08","British Columbia",F,7503,7496,F,0.1,2409,2353,3.44,2181.6,
"9330260.10","9330260.10","British Columbia",F,3988,3684,F,8.3,2027,1983,0.29,13638.9,
"9330260.11","9330260.11","British Columbia",F,191,189,T,1.1,82,75,10.87,17.6,
"9330260.12","9330260.12","British Columbia",F,4979,4525,T,10.0,2228,2140,3.37,1477.1,
"9330270.00","9330270.00","British Columbia",F,0,5,F,-100.0,1,0,4.48,0.0,
"9330280.01","9330280.01","British Columbia",F,54,39,T,38.5,25,22,0.02,3085.7,
"9330280.02","9330280.02","British Columbia",F,3461,3648,T,-5.1,1090,1071,4.27,811.4,
"9330281.01","9330281.01","British Columbia",F,6298,6278,T,0.3,2235,2111,2.21,2847.8,
"9330281.02","9330281.02","British Columbia",F,6383,6563,F,-2.7,2540,2389,2.61,2441.4,
"9330282.01","9330282.01","British Columbia",F,4220,3983,F,6.0,1723,1606,1.42,2971.2,
"9330282.02","9330282.02","British Columbia",F,4372,4233,F,3.3,1807,1764,1.32,3324.5,
"9330283.00","9330283.00","British Columbia",F,7879,7823,F,0.7,3454,3247,2.20,3584.3,
"9330284.01","9330284.01","British Columbia",F,7165,7050,F,1.6,3086,2870,2.15,3333.0,
"9330284.02","9330284.02","British Columbia",F,7731,6781,F,14.0,3467,3018,2.09,3693.0,
"9330285.01","9330285.01","British Columbia",F,3341,3089,F,8.2,1925,1852,0.66,5062.9,
"9330285.02","9330285.02","British Columbia",F,5778,5596,F,3.3,1964,1856,2.20,2623.6,
"9330286.01","9330286.01","British Columbia",F,5828,5728,T,1.7,2032,1921,4.17,1399.1,
"9330286.02","9330286.02","British Columbia",F,7932,7824,T,1.4,2729,2666,3.12,2539.6,
"9330286.03","9330286.03","British Columbia",F,3966,3965,T,0.0,1371,1342,2.72,1456.5,
"9330287.01","9330287.01","British Columbia",F,8911,7687,T,15.9,3237,3137,1.91,4661.8,
"9330287.02","9330287.02","British Columbia",F,12116,5659,F,114.1,3893,3766,55.92,216.7,
"9330287.06","9330287.06","British Columbia",F,4556,4325,F,5.3,1662,1621,1.17,3877.8,
"9330287.09","9330287.09","British Columbia",F,6277,3658,F,71.6,3588,3162,0.60,10493.1,
"9330287.10","9330287.10","British Columbia",F,2804,2976,F,-5.8,872,845,1.20,2337.6,
"9330287.11","9330287.11","British Columbia",F,5287,5249,T,0.7,1801,1767,1.90,2785.7,
"9330287.12","9330287.12","British Columbia",F,4020,3759,F,6.9,1412,1348,1.11,3620.6,
"9330287.13","9330287.13","British Columbia",F,8618,8489,F,1.5,3071,2912,2.25,3837.9,
"9330287.14","9330287.14","British Columbia",F,4334,4509,T,-3.9,1454,1375,18.42,235.3,
"9330287.15","9330287.15","British Columbia",F,3984,3942,F,1.1,1708,1677,1.40,2843.3,
"9330287.16","9330287.16","British Columbia",F,4023,3985,F,1.0,2271,2002,0.80,5036.9,
"9330290.02","9330290.02","British Columbia",F,8999,7930,F,13.5,4579,4266,4.52,1990.3,
"9330290.04","9330290.04","British Columbia",F,7296,7309,F,-0.2,2531,2504,5.08,1436.5,
"9330290.05","9330290.05","British Columbia",F,3403,3388,F,0.4,1186,1144,1.60,2126.1,
"9330290.06","9330290.06","British Columbia",F,0,5,T,-100.0,0,0,0.81,0.0,
"9330290.07","9330290.07","British Columbia",F,6308,6260,T,0.8,2219,2129,2.50,2521.3,
"9330291.01","9330291.01","British Columbia",F,7659,7192,T,6.5,3179,3087,2.28,3357.1,
"9330291.02","9330291.02","British Columbia",F,8272,8023,F,3.1,3032,2952,3.14,2638.3,
"9330292.01","9330292.01","British Columbia",F,5387,5483,F,-1.8,1878,1826,2.11,2557.3,
"9330292.03","9330292.03","British Columbia",F,6423,6449,F,-0.4,2086,2070,3.12,2059.8,
"9330292.04","9330292.04","British Columbia",F,4865,3924,F,24.0,1896,1775,4.82,1008.4,
"9330400.04","9330400.04","British Columbia",F,7273,6564,F,10.8,2346,2264,12.41,586.3,
"9330400.05","9330400.05","British Columbia",F,7028,6253,F,12.4,2501,2424,5.10,1377.2,
"9330400.06","9330400.06","British Columbia",F,4449,4064,F,9.5,1420,1378,1.46,3042.3,
"9330400.07","9330400.07","British Columbia",F,0,0,T,,0,0,1.30,0.0,
"9330400.08","9330400.08","British Columbia",F,0,0,T,,1,0,0.39,0.0,
"9330400.09","9330400.09","British Columbia",F,5083,4140,T,22.8,1843,1725,35.99,141.2,
"9330401.01","9330401.01","British Columbia",F,3026,2622,F,15.4,1367,1299,1.11,2716.6,
"9330401.02","9330401.02","British Columbia",F,8088,7600,F,6.4,4031,3871,3.15,2571.2,
"9330402.02","9330402.02","British Columbia",F,5344,5255,F,1.7,1981,1955,2.96,1807.4,
"9330402.03","9330402.03","British Columbia",F,4641,4534,F,2.4,2390,2284,1.30,3583.0,
"9330402.04","9330402.04","British Columbia",F,4095,4081,F,0.3,1569,1505,1.79,2291.3,
"9330403.01","9330403.01","British Columbia",F,5401,5403,F,0.0,2050,1970,2.35,2299.7,
"9330403.04","9330403.04","British Columbia",F,4546,4527,F,0.4,1661,1628,5.00,908.6,
"9330403.05","9330403.05","British Columbia",F,4668,4514,F,3.4,1638,1615,1.87,2490.4,
"9330403.06","9330403.06","British Columbia",F,262,229,T,14.4,83,67,0.42,618.1,
"9330403.07","9330403.07","British Columbia",F,5288,5273,T,0.3,2004,1967,3.38,1566.1,
"9330404.01","9330404.01","British Columbia",F,6612,6246,F,5.9,2328,2227,35.61,185.7,
"9330404.02","9330404.02","British Columbia",F,6714,4976,F,34.9,2271,2150,153.30,43.8,
"9330410.02","9330410.02","British Columbia",F,7327,6460,F,13.4,3036,2985,22.53,325.1,
"9330410.04","9330410.04","British Columbia",F,1385,1495,F,-7.4,620,587,60.05,23.1,
"9330410.05","9330410.05","British Columbia",F,5157,5152,F,0.1,2068,2009,1.67,3085.4,
"9330410.06","9330410.06","British Columbia",F,4704,4629,F,1.6,1632,1613,2.25,2086.8,
"9330500.01","9330500.01","British Columbia",F,471,498,T,-5.4,286,285,0.28,1680.9,
"9330500.02","9330500.02","British Columbia",F,5878,5957,T,-1.3,2347,2187,72.38,81.2,
"9330501.01","9330501.01","British Columbia",F,4121,3308,F,24.6,1602,1534,19.75,208.6,
"9330501.02","9330501.02","British Columbia",F,5482,5367,F,2.1,1968,1921,19.03,288.0,
"9330501.03","9330501.03","British Columbia",F,3393,3242,F,4.7,1139,1094,23.28,145.8,
"9330502.01","9330502.01","British Columbia",F,2445,2477,F,-1.3,942,895,1.49,1640.6,
"9330502.02","9330502.02","British Columbia",F,3823,3797,F,0.7,1659,1595,9.78,390.9,
"9330502.03","9330502.03","British Columbia",F,4858,4954,F,-1.9,1721,1651,2.62,1857.5,
"9330502.05","9330502.05","British Columbia",F,2979,2705,F,10.1,1138,1061,33.51,88.9,
"9330502.06","9330502.06","British Columbia",F,3001,2881,F,4.2,995,959,3.39,886.0,
"9330502.07","9330502.07","British Columbia",F,5654,5155,F,9.7,2257,2221,3.15,1792.3,
"9330503.01","9330503.01","British Columbia",F,2451,2476,F,-1.0,872,840,1.09,2238.8,
"9330503.03","9330503.03","British Columbia",F,7071,7086,F,-0.2,2551,2461,3.61,1960.3,
"9330503.06","9330503.06","British Columbia",F,4402,4377,F,0.6,2364,2217,0.59,7499.1,
"9330503.07","9330503.07","British Columbia",F,4573,4501,F,1.6,2732,2675,0.85,5411.2,
"9330503.08","9330503.08","British Columbia",F,4674,3976,F,17.6,2500,2428,2.50,1868.6,
"9330503.09","9330503.09","British Columbia",F,2717,2665,F,2.0,1245,1219,1.58,1716.7,
"9330504.03","9330504.03","British Columbia",F,6300,6357,F,-0.9,2226,2148,13.72,459.1,
"9330504.05","9330504.05","British Columbia",F,7784,7654,F,1.7,2911,2832,3.83,2034.0,
"9330504.07","9330504.07","British Columbia",F,3165,3182,F,-0.5,1324,1318,0.84,3751.3,
"9330504.08","9330504.08","British Columbia",F,4171,4212,F,-1.0,1556,1546,1.23,3403.5,
"9330504.09","9330504.09","British Columbia",F,5378,4523,F,18.9,1668,1581,3.50,1535.5,
"9330504.10","9330504.10","British Columbia",F,4025,3968,F,1.4,1597,1574,1.13,3546.6,
"9330504.11","9330504.11","British Columbia",F,13080,4377,F,198.8,4977,4694,11.63,1124.7,
"9330504.12","9330504.12","British Columbia",F,5135,4417,F,16.3,1614,1555,3.98,1291.6,
"9330504.13","9330504.13","British Columbia",F,3949,3381,F,16.8,1602,1572,1.67,2365.7,
"9330504.14","9330504.14","British Columbia",F,40,0,T,,15,15,0.31,130.2,
"9330504.15","9330504.15","British Columbia",F,1871,1866,T,0.3,746,724,4.03,464.8,
"9330505.01","9330505.01","British Columbia",F,3442,3241,F,6.2,1354,1279,5.22,659.8,
"9330505.03","9330505.03","British Columbia",F,94,68,T,38.2,32,32,1.78,52.7,
"9330505.04","9330505.04","British Columbia",F,5988,5715,T,4.8,2007,1893,59.57,100.5,
"9330506.01","9330506.01","British Columbia",F,4094,4036,F,1.4,1538,1484,3.07,1333.4,
"9330506.02","9330506.02","British Columbia",F,7269,7405,F,-1.8,2832,2664,6.24,1165.7,

Note:
"Incompletely enumerated Indian reserves and Indian settlements, 2016","T = excludes census data for one or more incompletely enumerated Indian reserves or Indian settlements."
"2011 adjusted population flag","T = adjusted figure due to boundary change."
"For further information, refer to: http://www12.statcan.gc.ca/census-recensement/2016/dp-pd/hlt-fst/pd-pl/About.cfm."

"Source: Statistics Canada, 2016 Census of Population."
"How to cite: Statistics Canada. 2017. Population and dwelling counts, for census metropolitan areas, tracted census agglomerations and census tracts, 2016 and 2011 censuses (table). Population and Dwelling Count Highlight Tables. 2016 Census."
"Statistics Canada Catalogue no. 98-402-X2016001. Ottawa. Released February 8, 2017."
"http://www12.statcan.gc.ca/census-recensement/2016/dp-pd/hlt-fst/pd-pl/Tables/File.cfm?T=1601&SR=1&RPP=9999&PR=0&CMA=933&CSD=0&S=94&O=A&Lang=Eng&OFT=CSV (accessed November 02, 2020)"

