"","PostCode","ID..","X","CDuid","SAC","FED96uid","FSA","DAuid","Block","Lat","Long","SLI","PR","CSD","CSDname","CSDtype","CCS","SACtype","CTname","ER","DPL","UARA","UARAtype","Rep_Point","PCtype","Comm_Name","DMT","H_DMT","Birth_Date","Ref_Date","FED96name","SACname","CDname"
"79","V3S0N3",79,49575,5915,933,59024,"V3S",59152035,1,49.153588,-122.802879,0,59,4,"Surrey","C",4,1,184.1,20,9959,973,1,2,1,"SURREY","A","A",20020101,19000001,"Surrey Central / Surrey-Centre","Vancouver","Greater Vancouver Regional District"
"80","V3S2A6",108,50237,5915,933,59024,"V3S",59152808,9,49.123657,-122.803874,1,59,4,"Surrey","C",4,1,184.06,20,9959,973,1,1,1,"SURREY","G","G",19830401,19000001,"Surrey Central / Surrey-Centre","Vancouver","Greater Vancouver Regional District"
"81","V3S2C8",80,50261,5915,933,59024,"V3S",59152808,3,49.12932,-122.81374,1,59,4,"Surrey","C",4,1,184.06,20,9959,973,1,1,1,"SURREY","A","A",19830401,19000001,"Surrey Central / Surrey-Centre","Vancouver","Greater Vancouver Regional District"
"82","V3S2N5",81,57411,5915,933,59024,"V3S",59152031,4,49.155869,-122.785115,1,59,4,"Surrey","C",4,1,187.08,20,9959,973,1,1,1,"SURREY","A","A",19830401,19000001,"Surrey Central / Surrey-Centre","Vancouver","Greater Vancouver Regional District"
"83","V3S3C4",82,133673,5915,933,59024,"V3S",59152298,1,49.11609,-122.812299,1,59,4,"Surrey","C",4,1,184.01,20,9959,973,1,1,1,"SURREY","A","A",19830401,19000001,"Surrey Central / Surrey-Centre","Vancouver","Greater Vancouver Regional District"
"84","V3S3G3",83,152289,5915,933,59024,"V3S",59152038,4,49.148986,-122.810129,1,59,4,"Surrey","C",4,1,184.1,20,9959,973,1,2,1,"SURREY","A","A",19830401,19000001,"Surrey Central / Surrey-Centre","Vancouver","Greater Vancouver Regional District"
"85","V3S3Y2",84,136464,5915,933,59024,"V3S",59152301,2,49.117826,-122.756975,1,59,4,"Surrey","C",4,1,182.02,20,9959,9959,3,1,1,"SURREY","A","A",19830401,19000001,"Surrey Central / Surrey-Centre","Vancouver","Greater Vancouver Regional District"
"86","V3S4J4",109,120905,5915,933,59024,"V3S",59152319,3,49.107543,-122.729999,1,59,4,"Surrey","C",4,1,183.03,20,9959,973,1,1,1,"SURREY","A","A",19830401,19000001,"Surrey Central / Surrey-Centre","Vancouver","Greater Vancouver Regional District"
"87","V3S4J6",85,41443,5915,933,59024,"V3S",59152317,2,49.109404,-122.729728,1,59,4,"Surrey","C",4,1,183.03,20,9959,973,1,1,1,"SURREY","B","B",19830401,19000001,"Surrey Central / Surrey-Centre","Vancouver","Greater Vancouver Regional District"
"88","V3S4R9",86,138757,5915,933,59024,"V3S",59152308,2,49.116072,-122.737534,1,59,4,"Surrey","C",4,1,183.01,20,9959,973,1,1,1,"SURREY","A","A",19830401,19000001,"Surrey Central / Surrey-Centre","Vancouver","Greater Vancouver Regional District"
"89","V3S4Y6",87,124611,5915,933,59024,"V3S",59152016,2,49.160955,-122.792585,0,59,4,"Surrey","C",4,1,187.09,20,9959,973,1,1,1,"SURREY","A","A",19830401,19000001,"Surrey Central / Surrey-Centre","Vancouver","Greater Vancouver Regional District"
"90","V3S5M4",88,133828,5915,933,59024,"V3S",59152039,3,49.14314,-122.81516,1,59,4,"Surrey","C",4,1,184.11,20,9959,973,1,1,1,"SURREY","A","A",19830401,19000001,"Surrey Central / Surrey-Centre","Vancouver","Greater Vancouver Regional District"
"91","V3S5S7",89,134368,5915,933,59024,"V3S",59152327,2,49.10949,-122.710956,1,59,4,"Surrey","C",4,1,183.07,20,9959,973,1,1,1,"SURREY","A","A",19830401,19000001,"Surrey Central / Surrey-Centre","Vancouver","Greater Vancouver Regional District"
"92","V3S6E5",90,133418,5915,933,59024,"V3S",59152325,3,49.106487,-122.715567,1,59,4,"Surrey","C",4,1,183.03,20,9959,973,1,1,1,"SURREY","A","A",19830501,19000001,"Surrey Central / Surrey-Centre","Vancouver","Greater Vancouver Regional District"
"93","V3S7A5",91,104904,5915,933,59024,"V3S",59151848,1,49.163757,-122.791866,1,59,4,"Surrey","C",4,1,187.09,20,9959,973,1,1,1,"SURREY","Z","A",19870201,20030201,"Surrey Central / Surrey-Centre","Vancouver","Greater Vancouver Regional District"
"94","V3S7J1",92,78368,5915,933,59024,"V3S",59152803,2,49.143415,-122.76266,0,59,4,"Surrey","C",4,1,182.04,20,9959,973,1,1,1,"SURREY","A","A",19880901,19000001,"Surrey Central / Surrey-Centre","Vancouver","Greater Vancouver Regional District"
"95","V3S7L1",93,107408,5915,933,59024,"V3S",59152335,2,49.112839,-122.68297,1,59,4,"Surrey","C",4,1,183.06,20,9959,973,1,1,1,"SURREY","A","A",19891101,19000001,"Surrey Central / Surrey-Centre","Vancouver","Greater Vancouver Regional District"
"96","V3S7L6",94,78511,5915,933,59024,"V3S",59152334,1,49.118823,-122.685816,1,59,4,"Surrey","C",4,1,183.06,20,9959,973,1,1,1,"SURREY","A","A",19891101,19000001,"Surrey Central / Surrey-Centre","Vancouver","Greater Vancouver Regional District"
"97","V3S7X7",95,38953,5915,933,59024,"V3S",59152034,2,49.149097,-122.796309,0,59,4,"Surrey","C",4,1,182.03,20,9959,973,1,1,1,"SURREY","A","A",19901201,19000001,"Surrey Central / Surrey-Centre","Vancouver","Greater Vancouver Regional District"
"98","V3S7Z8",96,40049,5915,933,59024,"V3S",59152338,2,49.109578,-122.697253,0,59,4,"Surrey","C",4,1,183.07,20,9959,973,1,1,1,"SURREY","A","A",19910501,19000001,"Surrey Central / Surrey-Centre","Vancouver","Greater Vancouver Regional District"
"99","V3S8C4",97,103923,5915,933,59023,"V3S",59152322,2,49.096138,-122.74654,1,59,4,"Surrey","C",4,1,182.01,20,9959,9959,3,2,3,"SURREY","K","K",19910901,19000001,"South Surrey - White Rock - Langley","Vancouver","Greater Vancouver Regional District"
"100","V3S8E7",98,39415,5915,933,59024,"V3S",59152301,1,49.119036,-122.770783,0,59,4,"Surrey","C",4,1,182.02,20,9959,9959,3,1,2,"SURREY","H","H",19920201,19000001,"Surrey Central / Surrey-Centre","Vancouver","Greater Vancouver Regional District"
"101","V3S8G7",99,38875,5915,933,59024,"V3S",59152332,4,49.116586,-122.692705,1,59,4,"Surrey","C",4,1,183.07,20,9959,973,1,1,1,"SURREY","A","A",19920701,19000001,"Surrey Central / Surrey-Centre","Vancouver","Greater Vancouver Regional District"
"102","V3S8P1",100,41879,5915,933,59024,"V3S",59152303,1,49.110033,-122.755304,0,59,4,"Surrey","C",4,1,183.01,20,9959,973,1,2,1,"SURREY","A","A",19940601,19000001,"Surrey Central / Surrey-Centre","Vancouver","Greater Vancouver Regional District"
"103","V3S8T5",101,47100,5915,933,59024,"V3S",59152027,1,49.152323,-122.774326,1,59,4,"Surrey","C",4,1,187.08,20,9959,973,1,1,1,"SURREY","A","A",19950401,19000001,"Surrey Central / Surrey-Centre","Vancouver","Greater Vancouver Regional District"
"104","V3S8Z5",102,120705,5915,933,59024,"V3S",59152297,2,49.105554,-122.815139,0,59,4,"Surrey","C",4,1,184.01,20,9959,973,1,2,1,"SURREY","A","B",19971001,19000001,"Surrey Central / Surrey-Centre","Vancouver","Greater Vancouver Regional District"
"105","V3S9B9",103,114977,5915,933,59024,"V3S",59152794,2,49.125329,-122.71205,1,59,4,"Surrey","C",4,1,183.05,20,9959,973,1,1,1,"SURREY","A","A",19980701,19000001,"Surrey Central / Surrey-Centre","Vancouver","Greater Vancouver Regional District"
"106","V3S9C1",104,120807,5915,933,59024,"V3S",59152794,2,49.126091,-122.710833,1,59,4,"Surrey","C",4,1,183.05,20,9959,973,1,1,1,"SURREY","A","A",19980701,19000001,"Surrey Central / Surrey-Centre","Vancouver","Greater Vancouver Regional District"
"107","V3S9L6",105,125638,5915,933,59024,"V3S",59152301,1,49.116557,-122.760825,1,59,4,"Surrey","C",4,1,182.02,20,9959,9959,3,1,1,"SURREY","A","A",20001101,19000001,"Surrey Central / Surrey-Centre","Vancouver","Greater Vancouver Regional District"
"108","V3S9N2",106,103953,5915,933,59023,"V3S",59152680,8,49.03509,-122.770072,1,59,4,"Surrey","C",4,1,180,20,9959,9959,3,1,1,"SURREY","A","A",20010201,19000001,"South Surrey - White Rock - Langley","Vancouver","Greater Vancouver Regional District"
"109","V3S9X7",107,102531,5915,933,59023,"V3S",59152680,9,49.031475,-122.762707,0,59,4,"Surrey","C",4,1,180,20,9959,9959,3,1,1,"SURREY","A","A",20010201,19000001,"South Surrey - White Rock - Langley","Vancouver","Greater Vancouver Regional District"
"110","V3T1L4",110,83534,5915,933,59025,"V3T",59151947,2,49.18566,-122.838731,1,59,4,"Surrey","C",4,1,190.01,20,9959,973,1,2,1,"SURREY","B","B",19830401,19000001,"Surrey North / Surrey-Nord","Vancouver","Greater Vancouver Regional District"
"111","V3T1N9",111,82472,5915,933,59025,"V3T",59152204,1,49.188165,-122.844318,1,59,4,"Surrey","C",4,1,190.01,20,9959,973,1,1,1,"SURREY","A","A",19830401,19000001,"Surrey North / Surrey-Nord","Vancouver","Greater Vancouver Regional District"
"112","V3T1P1",112,82473,5915,933,59025,"V3T",59151947,1,49.187975,-122.839037,1,59,4,"Surrey","C",4,1,190.01,20,9959,973,1,1,1,"SURREY","A","A",19830401,19000001,"Surrey North / Surrey-Nord","Vancouver","Greater Vancouver Regional District"
"113","V3T1R4",113,51500,5915,933,59025,"V3T",59152200,2,49.190235,-122.857204,1,59,4,"Surrey","C",4,1,191.03,20,9959,973,1,1,1,"SURREY","A","A",19830401,19000001,"Surrey North / Surrey-Nord","Vancouver","Greater Vancouver Regional District"
"114","V3T1S5",114,55808,5915,933,59025,"V3T",59152200,2,49.190962,-122.859644,1,59,4,"Surrey","C",4,1,191.03,20,9959,973,1,1,1,"SURREY","A","A",19830401,19000001,"Surrey North / Surrey-Nord","Vancouver","Greater Vancouver Regional District"
"115","V3T1T1",115,84810,5915,933,59025,"V3T",59151944,4,49.190988,-122.827242,1,59,4,"Surrey","C",4,1,189.06,20,9959,973,1,1,1,"SURREY","A","A",19830401,19000001,"Surrey North / Surrey-Nord","Vancouver","Greater Vancouver Regional District"
"116","V3T1Z2",116,56115,5915,933,59025,"V3T",59151928,3,49.193612,-122.854155,1,59,4,"Surrey","C",4,1,191.02,20,9959,973,1,1,1,"SURREY","B","B",19830401,19000001,"Surrey North / Surrey-Nord","Vancouver","Greater Vancouver Regional District"
"117","V3T2P4",117,79781,5915,933,59025,"V3T",59151923,5,49.203191,-122.862586,1,59,4,"Surrey","C",4,1,191.02,20,9959,973,1,1,1,"SURREY","A","A",19830401,19000001,"Surrey North / Surrey-Nord","Vancouver","Greater Vancouver Regional District"
"118","V3T2Y1",118,53250,5915,933,59025,"V3T",59152228,1,49.179149,-122.867803,0,59,4,"Surrey","C",4,1,191.03,20,9959,973,1,1,1,"SURREY","A","A",19830401,19000001,"Surrey North / Surrey-Nord","Vancouver","Greater Vancouver Regional District"
"119","V3T2Z1",119,83518,5915,933,59025,"V3T",59152193,4,49.186579,-122.868005,1,59,4,"Surrey","C",4,1,186.02,20,9959,973,1,1,1,"SURREY","A","A",19830401,19000001,"Surrey North / Surrey-Nord","Vancouver","Greater Vancouver Regional District"
"120","V3T3R3",120,56086,5915,933,59025,"V3T",59152229,2,49.17998,-122.857906,1,59,4,"Surrey","C",4,1,191.03,20,9959,973,1,1,1,"SURREY","A","A",19830401,19000001,"Surrey North / Surrey-Nord","Vancouver","Greater Vancouver Regional District"
"121","V3T3V2",121,55627,5915,933,59025,"V3T",59152200,1,49.191463,-122.856729,1,59,4,"Surrey","C",4,1,191.03,20,9959,973,1,1,1,"SURREY","A","A",19830401,19000001,"Surrey North / Surrey-Nord","Vancouver","Greater Vancouver Regional District"
"122","V3T3Y5",122,84460,5915,933,59025,"V3T",59152202,5,49.185908,-122.853801,1,59,4,"Surrey","C",4,1,191.04,20,9959,973,1,1,1,"SURREY","A","A",19830401,19000001,"Surrey North / Surrey-Nord","Vancouver","Greater Vancouver Regional District"
"123","V3T4J3",123,108364,5915,933,59025,"V3T",59151950,3,49.180044,-122.841941,1,59,4,"Surrey","C",4,1,190.01,20,9959,973,1,1,1,"SURREY","A","A",19830401,19000001,"Surrey North / Surrey-Nord","Vancouver","Greater Vancouver Regional District"
"124","V3T4K7",124,82016,5915,933,59025,"V3T",59151932,4,49.196257,-122.839729,1,59,4,"Surrey","C",4,1,190.03,20,9959,973,1,1,1,"SURREY","A","A",19830401,19000001,"Surrey North / Surrey-Nord","Vancouver","Greater Vancouver Regional District"
"125","V3T4L3",125,54686,5915,933,59025,"V3T",59151933,2,49.19437,-122.838302,1,59,4,"Surrey","C",4,1,190.03,20,9959,973,1,1,1,"SURREY","A","A",19830401,19000001,"Surrey North / Surrey-Nord","Vancouver","Greater Vancouver Regional District"
"126","V3T4L8",126,55056,5915,933,59025,"V3T",59151933,2,49.19549,-122.837107,1,59,4,"Surrey","C",4,1,190.03,20,9959,973,1,1,1,"SURREY","A","A",19830401,19000001,"Surrey North / Surrey-Nord","Vancouver","Greater Vancouver Regional District"
"127","V3T4T8",127,83927,5915,933,59025,"V3T",59151944,6,49.191375,-122.824321,1,59,4,"Surrey","C",4,1,189.06,20,9959,973,1,1,1,"SURREY","A","A",19830401,19000001,"Surrey North / Surrey-Nord","Vancouver","Greater Vancouver Regional District"
"128","V3T4T9",128,55498,5915,933,59025,"V3T",59151942,4,49.185525,-122.823282,0,59,4,"Surrey","C",4,1,189.06,20,9959,973,1,1,1,"SURREY","A","A",19830401,19000001,"Surrey North / Surrey-Nord","Vancouver","Greater Vancouver Regional District"
"129","V3T4V2",129,54773,5915,933,59025,"V3T",59151944,6,49.188908,-122.82325,0,59,4,"Surrey","C",4,1,189.06,20,9959,973,1,1,1,"SURREY","A","A",19830401,19000001,"Surrey North / Surrey-Nord","Vancouver","Greater Vancouver Regional District"
"130","V3T4W3",130,82153,5915,933,59025,"V3T",59151932,0,49.196252,-122.842473,1,59,4,"Surrey","C",4,1,190.03,20,9959,0,0,3,5,"SURREY","J","J",19830401,19000001,"Surrey North / Surrey-Nord","Vancouver","Greater Vancouver Regional District"
"131","V3T4X9",131,81077,5915,933,59025,"V3T",59151945,2,49.190384,-122.834135,1,59,4,"Surrey","C",4,1,190.01,20,9959,973,1,1,1,"SURREY","A","A",19830401,19000001,"Surrey North / Surrey-Nord","Vancouver","Greater Vancouver Regional District"
"132","V3T5H6",132,143130,5915,933,59025,"V3T",59152205,2,49.181392,-122.845698,1,59,4,"Surrey","C",4,1,191.04,20,9959,973,1,1,1,"SURREY","B","B",19830401,19000001,"Surrey North / Surrey-Nord","Vancouver","Greater Vancouver Regional District"
"133","V3T5J7",133,83443,5915,933,59025,"V3T",59152203,4,49.189097,-122.853106,1,59,4,"Surrey","C",4,1,191.04,20,9959,973,1,1,1,"SURREY","A","A",19830401,19000001,"Surrey North / Surrey-Nord","Vancouver","Greater Vancouver Regional District"
"134","V3V!C7",134,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"135","V3V1V8",135,79750,5915,933,59025,"V3V",59152186,6,49.177539,-122.907411,0,59,4,"Surrey","C",4,1,186.01,20,9959,973,1,1,1,"SURREY","A","A",19830401,19000001,"Surrey North / Surrey-Nord","Vancouver","Greater Vancouver Regional District"
"136","V3V2C6",136,110082,5915,933,59025,"V3V",59152181,4,49.17907,-122.888137,1,59,4,"Surrey","C",4,1,186.01,20,9959,973,1,1,1,"SURREY","A","A",19830401,19000001,"Surrey North / Surrey-Nord","Vancouver","Greater Vancouver Regional District"
"137","V3V2C9",137,81656,5915,933,59025,"V3V",59152178,4,49.17908,-122.884714,1,59,4,"Surrey","C",4,1,186.01,20,9959,973,1,1,1,"SURREY","A","A",19830401,19000001,"Surrey North / Surrey-Nord","Vancouver","Greater Vancouver Regional District"
"138","V3V2N8",138,80655,5915,933,59025,"V3V",59152191,1,49.182961,-122.879695,1,59,4,"Surrey","C",4,1,186.02,20,9959,973,1,1,1,"SURREY","A","A",19830401,19000001,"Surrey North / Surrey-Nord","Vancouver","Greater Vancouver Regional District"
"139","V3V2S4",139,139733,5915,933,59025,"V3V",59152186,6,49.178471,-122.908766,1,59,4,"Surrey","C",4,1,186.01,20,9959,973,1,1,1,"SURREY","A","A",19830401,19000001,"Surrey North / Surrey-Nord","Vancouver","Greater Vancouver Regional District"
"140","V3V2V3",140,81799,5915,933,59025,"V3V",59152186,1,49.18326,-122.903099,1,59,4,"Surrey","C",4,1,186.01,20,9959,973,1,1,1,"SURREY","A","A",19830401,19000001,"Surrey North / Surrey-Nord","Vancouver","Greater Vancouver Regional District"
"141","V3V3A2",141,82587,5915,933,59025,"V3V",59152190,1,49.18713,-122.883426,1,59,4,"Surrey","C",4,1,186.01,20,9959,973,1,1,1,"SURREY","A","A",19830401,19000001,"Surrey North / Surrey-Nord","Vancouver","Greater Vancouver Regional District"
"142","V3V4N7",142,84313,5915,933,59025,"V3V",59152179,3,49.179662,-122.88214,1,59,4,"Surrey","C",4,1,186.01,20,9959,973,1,1,1,"SURREY","A","A",19830401,19000001,"Surrey North / Surrey-Nord","Vancouver","Greater Vancouver Regional District"
"143","V3V5N9",143,51505,5915,933,59025,"V3V",59152213,1,49.176781,-122.861705,1,59,4,"Surrey","C",4,1,186.08,20,9959,973,1,1,1,"SURREY","A","A",19830401,19000001,"Surrey North / Surrey-Nord","Vancouver","Greater Vancouver Regional District"
"144","V3V5Y4",144,80017,5915,933,59025,"V3V",59151953,3,49.174687,-122.836078,1,59,4,"Surrey","C",4,1,187.04,20,9959,973,1,1,1,"SURREY","A","A",19830401,19000001,"Surrey North / Surrey-Nord","Vancouver","Greater Vancouver Regional District"
"145","V3V6B9",145,82329,5915,933,59025,"V3V",59152177,2,49.173731,-122.887611,1,59,4,"Surrey","C",4,1,186.05,20,9959,973,1,1,1,"SURREY","A","A",19830401,19000001,"Surrey North / Surrey-Nord","Vancouver","Greater Vancouver Regional District"
"146","V3V6C3",146,139195,5915,933,59025,"V3V",59152216,1,49.174794,-122.867965,1,59,4,"Surrey","C",4,1,186.08,20,9959,973,1,1,1,"SURREY","B","B",19830401,19000001,"Surrey North / Surrey-Nord","Vancouver","Greater Vancouver Regional District"
"147","V3V6G1",147,81626,5915,933,59025,"V3V",59152234,5,49.169601,-122.869077,1,59,4,"Surrey","C",4,1,186.06,20,9959,973,1,1,1,"SURREY","A","A",19830401,19000001,"Surrey North / Surrey-Nord","Vancouver","Greater Vancouver Regional District"
"148","V3V6L8",148,58351,5915,933,59025,"V3V",59151959,2,49.164563,-122.84003,0,59,4,"Surrey","C",4,1,187.05,20,9959,973,1,1,1,"SURREY","A","A",19830401,19000001,"Surrey North / Surrey-Nord","Vancouver","Greater Vancouver Regional District"
"149","V3V6N4",149,84974,5915,933,59025,"V3V",59152220,2,49.171451,-122.874605,1,59,4,"Surrey","C",4,1,186.05,20,9959,973,1,1,1,"SURREY","A","A",19830401,19000001,"Surrey North / Surrey-Nord","Vancouver","Greater Vancouver Regional District"
"150","V3V7J5",150,83351,5915,933,59025,"V3V",59152222,2,49.173088,-122.878592,0,59,4,"Surrey","C",4,1,186.05,20,9959,973,1,1,1,"SURREY","A","A",19830501,19000001,"Surrey North / Surrey-Nord","Vancouver","Greater Vancouver Regional District"
"151","V3V7K8",151,109253,5915,933,59025,"V3V",59152175,4,49.17121,-122.887312,0,59,4,"Surrey","C",4,1,186.05,20,9959,973,1,1,1,"SURREY","A","A",19830701,19000001,"Surrey North / Surrey-Nord","Vancouver","Greater Vancouver Regional District"
"152","V3V7T3",152,82065,5915,933,59025,"V3V",59151996,1,49.165794,-122.830831,0,59,4,"Surrey","C",4,1,187.05,20,9959,973,1,1,1,"SURREY","A","A",19880801,19000001,"Surrey North / Surrey-Nord","Vancouver","Greater Vancouver Regional District"
"153","V3V7X9",153,55305,5915,933,59025,"V3V",59151995,1,49.16761,-122.826453,1,59,4,"Surrey","C",4,1,187.05,20,9959,973,1,1,1,"SURREY","A","A",19910301,19000001,"Surrey North / Surrey-Nord","Vancouver","Greater Vancouver Regional District"
"154","V3V7Z3",154,83288,5915,933,59025,"V3V",59152218,1,49.175905,-122.871531,1,59,4,"Surrey","C",4,1,186.05,20,9959,973,1,1,1,"SURREY","A","A",19920501,19000001,"Surrey North / Surrey-Nord","Vancouver","Greater Vancouver Regional District"
"155","V3W0J4",155,39221,5915,933,59024,"V3W",59151981,2,49.152329,-122.824374,1,59,4,"Surrey","C",4,1,184.05,20,9959,973,1,1,1,"SURREY","A","A",19880401,19000001,"Surrey Central / Surrey-Centre","Vancouver","Greater Vancouver Regional District"
"156","V3W0L1",156,69500,5915,933,59024,"V3W",59152239,1,49.161795,-122.865328,0,59,4,"Surrey","C",4,1,185.15,20,9959,973,1,1,1,"SURREY","A","A",19880901,19000001,"Surrey Central / Surrey-Centre","Vancouver","Greater Vancouver Regional District"
"157","V3W0N7",157,123934,5915,933,59024,"V3W",59151986,1,49.162084,-122.826529,0,59,4,"Surrey","C",4,1,184.05,20,9959,973,1,1,1,"SURREY","A","A",19890201,19000001,"Surrey Central / Surrey-Centre","Vancouver","Greater Vancouver Regional District"
