"","PostCode","ID..","X","CDuid","SAC","FED96uid","FSA","DAuid","Block","Lat","Long","SLI","PR","CSD","CSDname","CSDtype","CCS","SACtype","CTname","ER","DPL","UARA","UARAtype","Rep_Point","PCtype","Comm_Name","DMT","H_DMT","Birth_Date","Ref_Date","FED96name","SACname","CDname"
"158","V3W0P9",158,69668,5915,933,59024,"V3W",59151968,1,49.153653,-122.853846,1,59,4,"Surrey","C",4,1,185.15,20,9959,973,1,1,1,"SURREY","A","A",19890201,19000001,"Surrey Central / Surrey-Centre","Vancouver","Greater Vancouver Regional District"
"159","V3W0R5",159,40279,5915,933,59024,"V3W",59152099,1,49.139437,-122.878224,0,59,4,"Surrey","C",4,1,185.1,20,9959,973,1,1,1,"SURREY","A","A",19890201,19000001,"Surrey Central / Surrey-Centre","Vancouver","Greater Vancouver Regional District"
"160","V3W0T9",160,106952,5915,933,59024,"V3W",59152078,1,49.133112,-122.877002,1,59,4,"Surrey","C",4,1,185.14,20,9959,973,1,1,1,"SURREY","A","A",19900101,19000001,"Surrey Central / Surrey-Centre","Vancouver","Greater Vancouver Regional District"
"161","V3W0V1",161,106228,5915,933,59024,"V3W",59152288,1,49.106562,-122.887498,0,59,4,"Surrey","C",4,1,185.06,20,9959,973,1,1,1,"SURREY","Z","A",19900101,19930101,"Surrey Central / Surrey-Centre","Vancouver","Greater Vancouver Regional District"
"162","V3W0W2",162,120138,5915,933,59024,"V3W",59151981,2,49.152966,-122.83053,0,59,4,"Surrey","C",4,1,184.05,20,9959,973,1,2,1,"SURREY","A","A",19900101,19000001,"Surrey Central / Surrey-Centre","Vancouver","Greater Vancouver Regional District"
"163","V3W0W4",163,40325,5915,933,59024,"V3W",59151988,1,49.155936,-122.828707,0,59,4,"Surrey","C",4,1,184.05,20,9959,973,1,1,1,"SURREY","A","A",19900101,19000001,"Surrey Central / Surrey-Centre","Vancouver","Greater Vancouver Regional District"
"164","V3W1K5",164,119515,5915,933,59024,"V3W",59152064,0,49.107568,-122.862458,0,59,4,"Surrey","C",4,1,185.07,20,9959,0,0,3,1,"SURREY","Z","E",19830401,19930101,"Surrey Central / Surrey-Centre","Vancouver","Greater Vancouver Regional District"
"165","V3W1P3",165,104899,5915,933,59024,"V3W",59152293,0,49.099135,-122.835218,1,59,4,"Surrey","C",4,1,184.01,20,9959,0,0,3,1,"SURREY","Z","A",19830401,19930101,"Surrey Central / Surrey-Centre","Vancouver","Greater Vancouver Regional District"
"166","V3W2A9",166,105390,5915,933,59024,"V3W",59152811,2,49.123081,-122.869242,1,59,4,"Surrey","C",4,1,185.13,20,9959,973,1,1,1,"SURREY","A","A",19830401,19000001,"Surrey Central / Surrey-Centre","Vancouver","Greater Vancouver Regional District"
"167","V3W2G9",167,41388,5915,933,59024,"V3W",59152251,6,49.126979,-122.839533,1,59,4,"Surrey","C",4,1,184.07,20,9959,973,1,1,1,"SURREY","A","A",19830401,19000001,"Surrey Central / Surrey-Centre","Vancouver","Greater Vancouver Regional District"
"168","V3W2G9",168,41388,5915,933,59024,"V3W",59152251,6,49.126979,-122.839533,1,59,4,"Surrey","C",4,1,184.07,20,9959,973,1,1,1,"SURREY","A","A",19830401,19000001,"Surrey Central / Surrey-Centre","Vancouver","Greater Vancouver Regional District"
"169","V3W2N1",169,120223,5915,933,59024,"V3W",59152243,2,49.134222,-122.865201,1,59,4,"Surrey","C",4,1,185.16,20,9959,973,1,1,1,"SURREY","A","A",19830401,19000001,"Surrey Central / Surrey-Centre","Vancouver","Greater Vancouver Regional District"
"170","V3W2Y8",170,121488,5915,933,59024,"V3W",59151973,3,49.146532,-122.850715,1,59,4,"Surrey","C",4,1,185.16,20,9959,973,1,1,1,"SURREY","A","A",19830401,19000001,"Surrey Central / Surrey-Centre","Vancouver","Greater Vancouver Regional District"
"171","V3W2Z1",171,38117,5915,933,59024,"V3W",59151975,1,49.146692,-122.839077,1,59,4,"Surrey","C",4,1,184.02,20,9959,973,1,1,1,"SURREY","A","A",19830401,19000001,"Surrey Central / Surrey-Centre","Vancouver","Greater Vancouver Regional District"
"172","V3W3E3",172,109525,5915,933,59024,"V3W",59152105,1,49.152329,-122.884594,0,59,4,"Surrey","C",4,1,185.09,20,9959,973,1,1,1,"SURREY","A","A",19830401,19000001,"Surrey Central / Surrey-Centre","Vancouver","Greater Vancouver Regional District"
"173","V3W3H5",173,49410,5915,933,59024,"V3W",59152172,3,49.158281,-122.88327,1,59,4,"Surrey","C",4,1,185.09,20,9959,973,1,1,1,"SURREY","A","A",19830401,19000001,"Surrey Central / Surrey-Centre","Vancouver","Greater Vancouver Regional District"
"174","V3W3N2",174,41723,5915,933,59024,"V3W",59152119,1,49.145712,-122.890404,1,59,4,"Surrey","C",4,1,185.11,20,9959,973,1,1,1,"SURREY","A","A",19830401,19000001,"Surrey Central / Surrey-Centre","Vancouver","Greater Vancouver Regional District"
"175","V3W3W2",175,49590,5915,933,59024,"V3W",59152103,4,49.146804,-122.880493,1,59,4,"Surrey","C",4,1,185.11,20,9959,973,1,1,1,"SURREY","A","A",19830401,19000001,"Surrey Central / Surrey-Centre","Vancouver","Greater Vancouver Regional District"
"176","V3W3X7",176,49973,5915,933,59024,"V3W",59152103,4,49.146808,-122.879357,1,59,4,"Surrey","C",4,1,185.11,20,9959,973,1,1,1,"SURREY","A","A",19830401,19000001,"Surrey Central / Surrey-Centre","Vancouver","Greater Vancouver Regional District"
"177","V3W4B9",177,48590,5915,933,59024,"V3W",59152064,1,49.11049,-122.867912,1,59,4,"Surrey","C",4,1,185.07,20,9959,973,1,1,1,"SURREY","Z","A",19830401,19930101,"Surrey Central / Surrey-Centre","Vancouver","Greater Vancouver Regional District"
"178","V3W4E4",178,42051,5915,933,59024,"V3W",59152098,1,49.135961,-122.868261,0,59,4,"Surrey","C",4,1,185.1,20,9959,973,1,1,1,"SURREY","A","A",19830401,19000001,"Surrey Central / Surrey-Centre","Vancouver","Greater Vancouver Regional District"
"179","V3W4J3",179,51953,5915,933,59024,"V3W",59152071,2,49.122835,-122.862299,0,59,4,"Surrey","C",4,1,185.12,20,9959,973,1,1,1,"SURREY","A","A",19830401,19000001,"Surrey Central / Surrey-Centre","Vancouver","Greater Vancouver Regional District"
"180","V3W4J8",180,58887,5915,933,59024,"V3W",59152243,2,49.13505,-122.862433,1,59,4,"Surrey","C",4,1,185.16,20,9959,973,1,1,1,"SURREY","A","A",19830401,19000001,"Surrey Central / Surrey-Centre","Vancouver","Greater Vancouver Regional District"
"181","V3W4T3",181,43311,5915,933,59024,"V3W",59152248,1,49.132545,-122.851031,1,59,4,"Surrey","C",4,1,185.05,20,9959,973,1,1,1,"SURREY","A","A",19830401,19000001,"Surrey Central / Surrey-Centre","Vancouver","Greater Vancouver Regional District"
"182","V3W4W6",182,120980,5915,933,59024,"V3W",59152249,2,49.12955,-122.848354,1,59,4,"Surrey","C",4,1,185.05,20,9959,973,1,1,1,"SURREY","A","A",19830401,19000001,"Surrey Central / Surrey-Centre","Vancouver","Greater Vancouver Regional District"
"183","V3W5J6",190,121126,5915,933,59024,"V3W",59152253,1,49.135797,-122.834817,1,59,4,"Surrey","C",4,1,184.02,20,9959,973,1,1,1,"SURREY","A","A",19830401,19000001,"Surrey Central / Surrey-Centre","Vancouver","Greater Vancouver Regional District"
"184","V3W5S5",183,136181,5915,933,59024,"V3W",59152807,2,49.134489,-122.823375,1,59,4,"Surrey","C",4,1,184.11,20,9959,973,1,1,1,"SURREY","A","A",19830401,19000001,"Surrey Central / Surrey-Centre","Vancouver","Greater Vancouver Regional District"
"185","V3W6X6",184,49584,5915,933,59024,"V3W",59152054,2,49.124242,-122.840697,1,59,4,"Surrey","C",4,1,184.08,20,9959,973,1,1,1,"SURREY","A","A",19830401,19000001,"Surrey Central / Surrey-Centre","Vancouver","Greater Vancouver Regional District"
"186","V3W6Z3",185,123963,5915,933,59024,"V3W",59152243,1,49.135017,-122.864046,0,59,4,"Surrey","C",4,1,185.16,20,9959,973,1,1,1,"SURREY","A","A",19830401,19000001,"Surrey Central / Surrey-Centre","Vancouver","Greater Vancouver Regional District"
"187","V3W8A2",186,95805,5915,933,59024,"V3W",59152250,2,49.131049,-122.852432,0,59,4,"Surrey","C",4,1,185.05,20,9959,973,1,1,1,"SURREY","A","A",19830401,19000001,"Surrey Central / Surrey-Centre","Vancouver","Greater Vancouver Regional District"
"188","V3W8H4",187,131992,5915,933,59024,"V3W",59151972,3,49.146711,-122.85186,1,59,4,"Surrey","C",4,1,185.16,20,9959,973,1,1,1,"SURREY","A","A",19830501,19000001,"Surrey Central / Surrey-Centre","Vancouver","Greater Vancouver Regional District"
"189","V3W8P2",188,121158,5915,933,59024,"V3W",59152101,1,49.144091,-122.87592,0,59,4,"Surrey","C",4,1,185.1,20,9959,973,1,1,1,"SURREY","A","A",19830501,19000001,"Surrey Central / Surrey-Centre","Vancouver","Greater Vancouver Regional District"
"190","V3W9C4",189,133869,5915,933,59024,"V3W",59152054,2,49.125983,-122.84291,1,59,4,"Surrey","C",4,1,184.08,20,9959,973,1,1,1,"SURREY","A","A",19850501,19000001,"Surrey Central / Surrey-Centre","Vancouver","Greater Vancouver Regional District"
"191","V3X1J7",191,41644,5915,933,59024,"V3X",59152060,3,49.11785,-122.848485,0,59,4,"Surrey","C",4,1,185.07,20,9959,973,1,1,1,"SURREY","A","A",19900901,19000001,"Surrey Central / Surrey-Centre","Vancouver","Greater Vancouver Regional District"
"192","V3X1M1",192,136091,5915,933,59024,"V3X",59152061,1,49.113446,-122.850028,1,59,4,"Surrey","C",4,1,185.07,20,9959,973,1,1,1,"SURREY","A","A",19900901,19000001,"Surrey Central / Surrey-Centre","Vancouver","Greater Vancouver Regional District"
"193","V3X2B6",193,139574,5915,933,59024,"V3X",59152282,1,49.111752,-122.886734,1,59,4,"Surrey","C",4,1,185.06,20,9959,973,1,1,1,"SURREY","A","A",19900901,19000001,"Surrey Central / Surrey-Centre","Vancouver","Greater Vancouver Regional District"
"194","V3X2H8",194,144055,5915,933,59024,"V3X",59152062,1,49.115432,-122.855466,1,59,4,"Surrey","C",4,1,185.07,20,9959,973,1,1,1,"SURREY","A","A",19900901,19000001,"Surrey Central / Surrey-Centre","Vancouver","Greater Vancouver Regional District"
"195","V3X2N2",195,147388,5915,933,59024,"V3X",59152296,2,49.112031,-122.831848,1,59,4,"Surrey","C",4,1,184.01,20,9959,973,1,1,1,"SURREY","A","A",19900901,19000001,"Surrey Central / Surrey-Centre","Vancouver","Greater Vancouver Regional District"
"196","V3X3A6",196,133317,5915,933,59024,"V3X",59152294,7,49.104572,-122.827646,1,59,4,"Surrey","C",4,1,184.01,20,9959,973,1,1,1,"SURREY","A","A",19900901,19000001,"Surrey Central / Surrey-Centre","Vancouver","Greater Vancouver Regional District"
"197","V3X3J1",197,42653,5915,933,59024,"V3X",59152293,2,49.109022,-122.841912,0,59,4,"Surrey","C",4,1,184.01,20,9959,973,1,2,1,"SURREY","A","A",19920201,19000001,"Surrey Central / Surrey-Centre","Vancouver","Greater Vancouver Regional District"
"198","V3X3J5",198,110454,5915,933,59024,"V3X",59152067,1,49.118487,-122.867097,0,59,4,"Surrey","C",4,1,185.07,20,9959,973,1,1,1,"SURREY","A","A",19930101,19000001,"Surrey Central / Surrey-Centre","Vancouver","Greater Vancouver Regional District"
"199","V3X3J7",199,43757,5915,933,59024,"V3X",59152295,1,49.118013,-122.841316,0,59,4,"Surrey","C",4,1,184.01,20,9959,973,1,1,1,"SURREY","A","A",19930601,19000001,"Surrey Central / Surrey-Centre","Vancouver","Greater Vancouver Regional District"
"200","V3X3L6",200,41749,5915,933,59024,"V3X",59152296,2,49.114083,-122.831858,0,59,4,"Surrey","C",4,1,184.01,20,9959,973,1,2,1,"SURREY","A","A",19961001,19000001,"Surrey Central / Surrey-Centre","Vancouver","Greater Vancouver Regional District"
"201","V3X3N5",201,50656,5915,933,59025,"V3X",59152188,11,49.191706,-122.882958,0,59,4,"Surrey","C",4,1,192,20,9959,973,1,2,1,"SURREY","B","B",19981101,19000001,"Surrey North / Surrey-Nord","Vancouver","Greater Vancouver Regional District"
"202","V3X3R1",202,39019,5915,933,59024,"V3X",59152300,4,49.113046,-122.798972,0,59,4,"Surrey","C",4,1,182.03,20,9959,973,1,2,1,"SURREY","A","A",20020801,19000001,"Surrey Central / Surrey-Centre","Vancouver","Greater Vancouver Regional District"
"203","V3X3S2",203,38651,5915,933,59024,"V3X",59152293,2,49.109022,-122.841912,1,59,4,"Surrey","C",4,1,184.01,20,9959,973,1,2,1,"SURREY","A","A",20030301,19000001,"Surrey Central / Surrey-Centre","Vancouver","Greater Vancouver Regional District"
"204","V4A1A6",204,111057,5915,933,59023,"V4A",59152580,1,49.018521,-122.778415,1,59,4,"Surrey","C",4,1,181.06,20,9959,1021,2,1,1,"SURREY","A","A",19830401,19000001,"South Surrey - White Rock - Langley","Vancouver","Greater Vancouver Regional District"
"205","V4A1M5",205,103872,5915,933,59023,"V4A",59152620,5,49.030485,-122.8577,1,59,4,"Surrey","C",4,1,181.08,20,9959,1021,2,1,1,"SURREY","A","A",19830401,19000001,"South Surrey - White Rock - Langley","Vancouver","Greater Vancouver Regional District"
"206","V4A1T8",206,102495,5915,933,59023,"V4A",59152662,1,49.033214,-122.797833,0,59,4,"Surrey","C",4,1,181.05,20,9959,1021,2,1,1,"SURREY","A","A",19830401,19000001,"South Surrey - White Rock - Langley","Vancouver","Greater Vancouver Regional District"
"207","V4A1W5",219,103972,5915,933,59023,"V4A",59152692,1,49.035135,-122.844749,1,59,4,"Surrey","C",4,1,181.09,20,9959,1021,2,1,1,"SURREY","A","A",19830401,19000001,"South Surrey - White Rock - Langley","Vancouver","Greater Vancouver Regional District"
"208","V4A2J6",207,108183,5915,933,59023,"V4A",59152653,2,49.04593,-122.789068,1,59,4,"Surrey","C",4,1,181.04,20,9959,1021,2,1,1,"SURREY","A","A",19830401,19000001,"South Surrey - White Rock - Langley","Vancouver","Greater Vancouver Regional District"
"209","V4A3E9",208,109536,5915,933,59023,"V4A",59152693,29,49.051215,-122.883426,0,59,4,"Surrey","C",4,1,181.03,20,9959,1021,2,1,1,"SURREY","A","A",19830401,19000001,"South Surrey - White Rock - Langley","Vancouver","Greater Vancouver Regional District"
"210","V4A4T7",209,102283,5915,933,59023,"V4A",59152665,1,49.037956,-122.790543,0,59,4,"Surrey","C",4,1,181.05,20,9959,1021,2,1,1,"SURREY","A","A",19830401,19000001,"South Surrey - White Rock - Langley","Vancouver","Greater Vancouver Regional District"
"211","V4A4W1",210,102300,5915,933,59023,"V4A",59152664,6,49.033151,-122.788806,1,59,4,"Surrey","C",4,1,181.05,20,9959,1021,2,1,1,"SURREY","A","A",19830401,19000001,"South Surrey - White Rock - Langley","Vancouver","Greater Vancouver Regional District"
"212","V4A5A3",211,112194,5915,933,59023,"V4A",59152666,1,49.040832,-122.787668,1,59,4,"Surrey","C",4,1,181.05,20,9959,1021,2,1,1,"SURREY","A","A",19830401,19000001,"South Surrey - White Rock - Langley","Vancouver","Greater Vancouver Regional District"
"213","V4A6A4",212,87034,5915,933,59023,"V4A",59152609,1,49.029937,-122.853274,1,59,4,"Surrey","C",4,1,181.08,20,9959,1021,2,1,1,"SURREY","A","A",19830401,19000001,"South Surrey - White Rock - Langley","Vancouver","Greater Vancouver Regional District"
"214","V4A6P9",213,111866,5915,933,59023,"V4A",59152611,4,49.033789,-122.856793,1,59,4,"Surrey","C",4,1,181.09,20,9959,1021,2,2,1,"SURREY","A","A",19830401,19000001,"South Surrey - White Rock - Langley","Vancouver","Greater Vancouver Regional District"
"215","V4A7A6",214,109433,5915,933,59023,"V4A",59152661,1,49.035084,-122.805947,1,59,4,"Surrey","C",4,1,181.01,20,9959,1021,2,2,1,"SURREY","B","B",19830401,19000001,"South Surrey - White Rock - Langley","Vancouver","Greater Vancouver Regional District"
"216","V4A7T7",215,117284,5915,933,59023,"V4A",59152672,4,49.025263,-122.778163,1,59,4,"Surrey","C",4,1,181.06,20,9959,1021,2,1,1,"SURREY","A","A",19840701,19000001,"South Surrey - White Rock - Langley","Vancouver","Greater Vancouver Regional District"
"217","V4A7Y3",216,86890,5915,933,59023,"V4A",59152602,0,49.041776,-122.821012,1,59,4,"Surrey","C",4,1,181.01,20,9959,0,0,3,1,"WHITE ROCK","Z","A",19850201,19930101,"South Surrey - White Rock - Langley","Vancouver","Greater Vancouver Regional District"
"218","V4A8E8",217,86962,5915,933,59023,"V4A",59152675,3,49.02305,-122.769556,0,59,4,"Surrey","C",4,1,181.06,20,9959,1021,2,1,1,"SURREY","A","A",19860501,19000001,"South Surrey - White Rock - Langley","Vancouver","Greater Vancouver Regional District"
"219","V4A9T8",218,117276,5915,933,59023,"V4A",59152580,1,49.020221,-122.771659,1,59,4,"Surrey","C",4,1,181.06,20,9959,1021,2,1,1,"SURREY","A","A",19940401,19000001,"South Surrey - White Rock - Langley","Vancouver","Greater Vancouver Regional District"
"220","V4B2B3",220,100571,5915,933,59023,"V4B",59152624,7,49.025151,-122.808268,1,59,7,"White Rock","C",4,1,170.03,20,9959,1021,2,1,1,"WHITE ROCK","A","A",19830401,19000001,"South Surrey - White Rock - Langley","Vancouver","Greater Vancouver Regional District"
"221","V4B2G5",221,86823,5915,933,59023,"V4B",59152586,3,49.0259,-122.791145,0,59,7,"White Rock","C",4,1,170.06,20,9959,1021,2,1,1,"WHITE ROCK","A","A",19830401,19000001,"South Surrey - White Rock - Langley","Vancouver","Greater Vancouver Regional District"
"222","V4B2Y8",222,87295,5915,933,59023,"V4B",59152608,2,49.029672,-122.840825,1,59,7,"White Rock","C",4,1,170.04,20,9959,1021,2,1,1,"WHITE ROCK","A","A",19830401,19000001,"South Surrey - White Rock - Langley","Vancouver","Greater Vancouver Regional District"
"223","V4B3C3",223,86803,5915,933,59023,"V4B",59152604,3,49.031462,-122.83139,0,59,4,"Surrey","C",4,1,181.01,20,9959,1021,2,1,1,"WHITE ROCK","A","A",19830401,19000001,"South Surrey - White Rock - Langley","Vancouver","Greater Vancouver Regional District"
"224","V4B3V5",224,118488,5915,933,59023,"V4B",59152594,1,49.028876,-122.806786,1,59,7,"White Rock","C",4,1,170.03,20,9959,1021,2,1,1,"WHITE ROCK","B","B",19830401,19000001,"South Surrey - White Rock - Langley","Vancouver","Greater Vancouver Regional District"
"225","V4B3W8",225,119233,5915,933,59023,"V4B",59152594,1,49.029619,-122.805685,1,59,7,"White Rock","C",4,1,170.03,20,9959,1021,2,1,1,"WHITE ROCK","A","A",19830401,19000001,"South Surrey - White Rock - Langley","Vancouver","Greater Vancouver Regional District"
"226","V4B4W6",232,117997,5915,933,59023,"V4B",59152582,5,49.019526,-122.782046,1,59,7,"White Rock","C",4,1,170.06,20,9959,1021,2,1,1,"WHITE ROCK","A","A",19830401,19000001,"South Surrey - White Rock - Langley","Vancouver","Greater Vancouver Regional District"
"227","V4B4W7",226,117998,5915,933,59023,"V4B",59152582,2,49.021348,-122.782379,1,59,7,"White Rock","C",4,1,170.06,20,9959,1021,2,1,1,"WHITE ROCK","A","A",19830401,19000001,"South Surrey - White Rock - Langley","Vancouver","Greater Vancouver Regional District"
"228","V4B4X2",227,117032,5915,933,59023,"V4B",59152581,2,49.017681,-122.780624,1,59,7,"White Rock","C",4,1,170.06,20,9959,1021,2,1,1,"WHITE ROCK","A","A",19830401,19000001,"South Surrey - White Rock - Langley","Vancouver","Greater Vancouver Regional District"
"229","V4B4Y3",228,86742,5915,933,59023,"V4B",59152671,4,49.029111,-122.781053,1,59,7,"White Rock","C",4,1,170.06,20,9959,1021,2,1,1,"WHITE ROCK","A","A",19830401,19000001,"South Surrey - White Rock - Langley","Vancouver","Greater Vancouver Regional District"
"230","V4B5E1",229,87167,5915,933,59023,"V4B",59152606,7,49.027707,-122.845538,0,59,7,"White Rock","C",4,1,170.04,20,9959,1021,2,1,1,"WHITE ROCK","A","A",19830401,19000001,"South Surrey - White Rock - Langley","Vancouver","Greater Vancouver Regional District"
"231","V4B5G6",230,113137,5915,933,59023,"V4B",59152624,1,49.027056,-122.808348,1,59,7,"White Rock","C",4,1,170.03,20,9959,1021,2,2,1,"WHITE ROCK","B","B",19840301,19000001,"South Surrey - White Rock - Langley","Vancouver","Greater Vancouver Regional District"
"232","V4B5L4",231,109175,5915,933,59023,"V4B",59152593,0,49.029024,-122.804809,0,59,7,"White Rock","C",4,1,170.03,20,9959,0,0,3,3,"WHITE ROCK","K","K",19990701,19000001,"South Surrey - White Rock - Langley","Vancouver","Greater Vancouver Regional District"
"233","V4C1C5",233,44871,5915,933,59003,"V4C",59152125,3,49.136587,-122.906451,1,59,11,"Delta","DM",11,1,162.02,20,9959,973,1,1,1,"DELTA","A","A",19830401,19000001,"Delta - South Richmond","Vancouver","Greater Vancouver Regional District"
"234","V4C1L2",234,43962,5915,933,59003,"V4C",59152117,3,49.141236,-122.892978,0,59,11,"Delta","DM",11,1,162.03,20,9959,973,1,1,1,"DELTA","A","A",19830401,19000001,"Delta - South Richmond","Vancouver","Greater Vancouver Regional District"
